bin(1m),avg(@duration),max(@duration),min(@duration),"pct(@duration, 99)",count(@duration)
2024-08-06 17:49:00.000,1017.9891,1116.962,901.444,1116.962,20
2024-08-06 17:48:00.000,996.5917,2128.127,887.147,2128.127,59
2024-08-06 17:47:00.000,1166.4357,2210.712,889.181,2210.712,52
2024-08-06 17:46:00.000,1455.66,2323.465,930.668,2323.465,43
