bin(30s),Average,NinetyNinth,NinetyFifth,Ninetieth
2024-08-07 13:30:00.000,1156.7647,1992,1992,1945
2024-08-07 13:29:30.000,1069,2097,1952,1857
2024-08-07 13:29:00.000,1317.2222,2182,2182,1992
2024-08-07 13:28:30.000,1291.8889,2065,2023,1986
2024-08-07 13:28:00.000,1311.5238,2042,1988,1932
2024-08-07 13:27:30.000,1345.7391,1962,1937,1914
2024-08-07 13:27:00.000,1403.2667,2230,2230,2228
