data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0
StatusCode,Complete,
Messages,,
Full label,eu-north-1:AWS/Lambda ConcurrentExecutions Maximum 60,
Label,ConcurrentExecutions,
2024/08/08 16:39:00,7,
2024/08/08 16:40:00,9,
2024/08/08 16:41:00,9,
