data:text/csv;charset=utf-8,Id,metric_alias_w_ivDZSXJ_GJ10gDX7ANL3z_0
StatusCode,Complete,Messages,
Full label,eu-north-1:AWS/Lambda FunctionName:awsCrayfish ConcurrentExecutions Maximum 60
Label,ConcurrentExecutions
2024/08/02 17:20:00,7
2024/08/02 17:21:00,6
2024/08/02 17:22:00,6
2024/08/02 17:23:00,8
